date,name,market_cap,%_market_cap,volume,%_volume,open,%_open,close,%_close,gain/loss,time_stamps
2015-04-12,Bitcoin,3309551886.0,-0.301,62271722.0,-28.942,235.74,-0.3,223.95,-5.001,-11.79,2021-12-04
2015-04-11,Bitcoin,3319540688.0,0.821,87635000.0,-20.843,236.45,0.819,235.74,-0.3,-0.71,2021-12-04
2015-04-10,Bitcoin,3292518276.0,-3.546,110710603.0,18.092,234.53,-3.565,236.45,0.819,1.92,2021-12-04
2015-04-09,Bitcoin,3413570472.0,-0.414,93749435.0,-12.013,243.2,-0.438,234.53,-3.565,-8.67,2021-12-04
2015-04-08,Bitcoin,3427768045.0,-3.494,106548662.0,20.383,244.27,-3.531,243.2,-0.438,-1.07,2021-12-04
2015-04-07,Bitcoin,3551882234.0,-0.854,88508043.0,5.577,253.21,-0.865,244.27,-3.531,-8.94,2021-12-04
2015-04-06,Bitcoin,3582471422.0,-1.629,83832524.0,1.04,255.42,-1.652,253.21,-0.865,-2.21,2021-12-04
2015-04-05,Bitcoin,3641795730.0,2.55,82969309.0,29.722,259.71,2.523,255.42,-1.652,-4.29,2021-12-04
2015-04-04,Bitcoin,3551247974.0,-0.092,63959131.0,-32.134,253.32,-0.118,259.71,2.523,6.39,2021-12-04
2015-04-03,Bitcoin,3554522140.0,0.535,94243302.0,-1.011,253.62,0.507,253.32,-0.118,-0.3,2021-12-04
2015-04-02,Bitcoin,3535619145.0,2.285,95206093.0,21.699,252.34,2.253,253.62,0.507,1.28,2021-12-04
2015-04-01,Bitcoin,3456621445.0,1.567,78230800.0,2.202,246.78,1.443,252.34,2.253,5.56,2021-12-04
2015-03-31,Bitcoin,3403299618.0,-1.327,76545513.0,-20.795,243.27,-1.326,246.78,1.443,3.51,2021-12-04
2015-03-30,Bitcoin,3449082801.0,1.913,96641741.0,14.406,246.54,1.914,243.27,-1.326,-3.27,2021-12-04
2015-03-29,Bitcoin,3384336376.0,-4.021,84472856.0,2.858,241.91,-4.023,246.54,1.914,4.63,2021-12-04
2015-03-28,Bitcoin,3526137496.0,1.989,82125759.0,-9.078,252.05,1.983,241.91,-4.023,-10.14,2021-12-04
2015-03-27,Bitcoin,3457360134.0,-0.135,90325941.0,-39.246,247.15,-0.166,252.05,1.983,4.9,2021-12-04
2015-03-26,Bitcoin,3462026773.0,0.549,148675593.0,-15.466,247.56,0.524,247.15,-0.166,-0.41,2021-12-04
2015-03-25,Bitcoin,3443109528.0,0.478,175875958.0,14.212,246.27,0.449,247.56,0.524,1.29,2021-12-04
2015-03-24,Bitcoin,3426730126.0,-7.812,153991184.0,110.829,245.17,-7.841,246.27,0.449,1.1,2021-12-04
2015-03-23,Bitcoin,3717118257.0,-0.636,73040650.0,41.817,266.03,-0.661,245.17,-7.841,-20.86,2021-12-04
2015-03-22,Bitcoin,3740905134.0,3.229,51503307.0,-4.885,267.8,3.202,266.03,-0.661,-1.77,2021-12-04
2015-03-21,Bitcoin,3623906198.0,-0.516,54148215.0,-8.848,259.49,-0.544,267.8,3.202,8.31,2021-12-04
2015-03-20,Bitcoin,3642718765.0,0.372,59404465.0,-55.4,260.91,0.35,259.49,-0.544,-1.42,2021-12-04
2015-03-19,Bitcoin,3629235646.0,1.745,133194355.0,7.72,260.0,1.717,260.91,0.35,0.91,2021-12-04
2015-03-18,Bitcoin,3566978131.0,-10.084,123648768.0,144.655,255.61,-10.107,260.0,1.717,4.39,2021-12-04
2015-03-17,Bitcoin,3967004055.0,-1.957,50540131.0,-16.9,284.35,-1.982,255.61,-10.107,-28.74,2021-12-04
2015-03-16,Bitcoin,4046186763.0,1.718,60818266.0,88.853,290.1,1.697,284.35,-1.982,-5.75,2021-12-04
2015-03-15,Bitcoin,3977863689.0,1.368,32203957.0,-49.08,285.26,1.339,290.1,1.697,4.84,2021-12-04
2015-03-14,Bitcoin,3924198781.0,-2.25,63244192.0,-6.636,281.49,-2.274,285.26,1.339,3.77,2021-12-04
2015-03-13,Bitcoin,4014523121.0,-1.977,67739327.0,3.771,288.04,-2.001,281.49,-2.274,-6.55,2021-12-04
2015-03-12,Bitcoin,4095470764.0,-0.646,65277496.0,-11.541,293.92,-0.689,288.04,-2.001,-5.88,2021-12-04
2015-03-11,Bitcoin,4122115212.0,1.956,73794326.0,-42.921,295.96,1.946,293.92,-0.689,-2.04,2021-12-04
2015-03-10,Bitcoin,4043022165.0,0.378,129285348.0,16.408,290.31,0.349,295.96,1.946,5.65,2021-12-04
2015-03-09,Bitcoin,4027806172.0,5.411,111062141.0,146.528,289.3,5.361,290.31,0.349,1.01,2021-12-04
2015-03-08,Bitcoin,3821054906.0,-0.36,45050575.0,-10.006,274.58,-0.363,289.3,5.361,14.72,2021-12-04
2015-03-07,Bitcoin,3834877371.0,1.217,50059695.0,-32.99,275.58,1.19,274.58,-0.363,-1.0,2021-12-04
2015-03-06,Bitcoin,3788784931.0,-0.878,74704492.0,-24.191,272.34,-0.906,275.58,1.19,3.24,2021-12-04
2015-03-05,Bitcoin,3822334890.0,0.684,98543018.0,-17.574,274.83,0.663,272.34,-0.906,-2.49,2021-12-04
2015-03-04,Bitcoin,3796353843.0,-2.685,119553920.0,-7.146,273.02,-2.708,274.83,0.663,1.81,2021-12-04
2015-03-03,Bitcoin,3901083285.0,3.979,128754966.0,37.473,280.62,3.949,273.02,-2.708,-7.6,2021-12-04
2015-03-02,Bitcoin,3751796695.0,4.785,93658289.0,61.185,269.96,4.753,280.62,3.949,10.66,2021-12-04
2015-03-01,Bitcoin,3580465594.0,1.645,58106060.0,-32.344,257.71,1.621,269.96,4.753,12.25,2021-12-04
2015-02-28,Bitcoin,3522504179.0,-0.093,85884430.0,-37.396,253.6,-0.118,257.71,1.621,4.11,2021-12-04
2015-02-27,Bitcoin,3525782547.0,7.536,137186495.0,204.92,253.9,7.507,253.6,-0.118,-0.3,2021-12-04
2015-02-26,Bitcoin,3278687400.0,-0.482,44991045.0,-21.87,236.17,-0.51,253.9,7.507,17.73,2021-12-04
2015-02-25,Bitcoin,3294575196.0,-0.538,57584610.0,-1.954,237.38,-0.565,236.17,-0.51,-1.21,2021-12-04
2015-02-24,Bitcoin,3312404143.0,0.275,58732103.0,-4.896,238.73,0.252,237.38,-0.565,-1.35,2021-12-04
2015-02-23,Bitcoin,3303312137.0,1.121,61755699.0,-16.749,238.13,1.095,238.73,0.252,0.6,2021-12-04
2015-02-22,Bitcoin,3266702003.0,-3.493,74180476.0,15.648,235.55,-3.522,238.13,1.095,2.58,2021-12-04
2015-02-21,Bitcoin,3384954727.0,0.052,64143296.0,-20.301,244.15,0.029,235.55,-3.522,-8.6,2021-12-04
2015-02-20,Bitcoin,3383185376.0,1.602,80482172.0,12.726,244.08,1.573,244.15,0.029,0.07,2021-12-04
2015-02-19,Bitcoin,3329826479.0,2.45,71396085.0,-19.618,240.3,2.421,244.08,1.573,3.78,2021-12-04
2015-02-18,Bitcoin,3250184845.0,-3.203,88821472.0,-26.877,234.62,-3.234,240.3,2.421,5.68,2021-12-04
2015-02-17,Bitcoin,3357729670.0,2.799,121468768.0,-5.821,242.46,2.772,234.62,-3.234,-7.84,2021-12-04
2015-02-16,Bitcoin,3266299220.0,1.283,128976205.0,-35.501,235.92,1.253,242.46,2.772,6.54,2021-12-04
2015-02-15,Bitcoin,3224923704.0,-10.02,199965388.0,20.872,233.0,-10.042,235.92,1.253,2.92,2021-12-04
2015-02-14,Bitcoin,3584044453.0,9.932,165435434.0,20.715,259.01,9.899,233.0,-10.042,-26.01,2021-12-04
2015-02-13,Bitcoin,3260249205.0,6.169,137045816.0,165.426,235.68,6.143,259.01,9.899,23.33,2021-12-04
2015-02-12,Bitcoin,3070809845.0,1.366,51632481.0,-20.749,222.04,1.342,235.68,6.143,13.64,2021-12-04
2015-02-11,Bitcoin,3029418429.0,-0.675,65150874.0,-2.336,219.1,-0.702,222.04,1.342,2.94,2021-12-04
2015-02-10,Bitcoin,3049996660.0,0.278,66708974.0,-15.723,220.65,0.254,219.1,-0.702,-1.55,2021-12-04
2015-02-09,Bitcoin,3041547651.0,-1.232,79154588.0,2.826,220.09,-1.265,220.65,0.254,0.56,2021-12-04
2015-02-08,Bitcoin,3079497925.0,-1.869,76979240.0,-4.604,222.91,-1.893,220.09,-1.265,-2.82,2021-12-04
2015-02-07,Bitcoin,3138151161.0,2.151,80694160.0,-8.474,227.21,2.121,222.91,-1.893,-4.3,2021-12-04
2015-02-06,Bitcoin,3072075447.0,2.602,88164947.0,18.913,222.49,2.572,227.21,2.121,4.72,2021-12-04
2015-02-05,Bitcoin,2994172300.0,-3.699,74142168.0,-10.839,216.91,-3.728,222.49,2.572,5.58,2021-12-04
2015-02-04,Bitcoin,3109175682.0,-0.283,83155505.0,-38.762,225.31,-0.31,216.91,-3.728,-8.4,2021-12-04
2015-02-03,Bitcoin,3117998019.0,-5.814,135790232.0,25.681,226.01,-5.837,225.31,-0.31,-0.7,2021-12-04
2015-02-02,Bitcoin,3310466195.0,6.108,108043831.0,7.139,240.02,6.077,226.01,-5.837,-14.01,2021-12-04
2015-02-01,Bitcoin,3119897131.0,3.812,100844154.0,9.069,226.27,3.784,240.02,6.077,13.75,2021-12-04
2015-01-31,Bitcoin,3005342179.0,-4.614,92459196.0,-12.636,218.02,-4.645,226.27,3.784,8.25,2021-12-04
2015-01-30,Bitcoin,3150704414.0,-1.652,105832533.0,-34.66,228.64,-1.673,218.02,-4.645,-10.62,2021-12-04
2015-01-29,Bitcoin,3203612158.0,-10.231,161971566.0,-52.355,232.53,-10.303,228.64,-1.673,-3.89,2021-12-04
2015-01-27,Bitcoin,3568728002.0,-4.435,339951745.0,-15.384,259.24,-4.442,232.53,-10.303,-26.71,2021-12-04
2015-01-26,Bitcoin,3734336331.0,6.899,401755947.0,182.079,271.29,6.874,259.24,-4.442,-12.05,2021-12-04
2015-01-25,Bitcoin,3493324596.0,2.338,142426845.0,5.553,253.84,2.314,271.29,6.874,17.45,2021-12-04
2015-01-24,Bitcoin,3413521852.0,6.55,134933345.0,7.057,248.1,6.526,253.84,2.314,5.74,2021-12-04
2015-01-23,Bitcoin,3203686664.0,0.391,126038219.0,-16.658,232.9,0.371,248.1,6.526,15.2,2021-12-04
2015-01-22,Bitcoin,3191202338.0,3.596,151229886.0,52.501,232.04,3.566,232.9,0.371,0.86,2021-12-04
2015-01-21,Bitcoin,3080429687.0,6.456,99166469.0,5.147,224.05,6.432,232.04,3.566,7.99,2021-12-04
2015-01-20,Bitcoin,2893626589.0,-1.857,94312138.0,-10.643,210.51,-1.883,224.05,6.432,13.54,2021-12-04
2015-01-19,Bitcoin,2948379299.0,2.685,105545327.0,-11.055,214.55,2.66,210.51,-1.883,-4.04,2021-12-04
2015-01-18,Bitcoin,2871292169.0,4.791,118664233.0,11.494,208.99,4.762,214.55,2.66,5.56,2021-12-04
2015-01-17,Bitcoin,2740019366.0,-3.049,106431481.0,-39.602,199.49,-3.076,208.99,4.762,9.5,2021-12-04
2015-01-16,Bitcoin,2826188131.0,-2.226,176217465.0,-31.603,205.82,-2.251,199.49,-3.076,-6.33,2021-12-04
2015-01-15,Bitcoin,2890521923.0,22.343,257637517.0,9.165,210.56,22.312,205.82,-2.251,-4.74,2021-12-04
2015-01-14,Bitcoin,2362639550.0,-22.237,236006921.0,9.388,172.15,-22.259,210.56,22.312,38.41,2021-12-04
2015-01-13,Bitcoin,3038251389.0,-17.465,215752220.0,173.166,221.44,-17.481,172.15,-22.259,-49.29,2021-12-04
2015-01-12,Bitcoin,3681154854.0,0.463,78982215.0,7.816,268.35,0.438,221.44,-17.481,-46.91,2021-12-04
2015-01-11,Bitcoin,3664201454.0,-2.649,73256738.0,-20.961,267.18,-2.677,268.35,0.438,1.17,2021-12-04
2015-01-10,Bitcoin,3763909200.0,-5.167,92683836.0,11.027,274.53,-5.194,267.18,-2.677,-7.35,2021-12-04
2015-01-09,Bitcoin,3968992614.0,1.826,83478400.0,-3.572,289.57,1.8,274.53,-5.194,-15.04,2021-12-04
2015-01-08,Bitcoin,3897824162.0,-3.834,86570544.0,-21.779,284.45,-3.86,289.57,1.8,5.12,2021-12-04
2015-01-07,Bitcoin,4053238742.0,3.706,110674233.0,14.094,295.87,3.679,284.45,-3.86,-11.42,2021-12-04
2015-01-06,Bitcoin,3908408221.0,4.478,97002896.0,-37.433,285.37,4.447,295.87,3.679,10.5,2021-12-04
2015-01-05,Bitcoin,3740880427.0,4.738,155038125.0,-24.556,273.22,4.706,285.37,4.447,12.15,2021-12-04
2015-01-04,Bitcoin,3571639781.0,-8.918,205500149.0,73.011,260.94,-8.944,273.22,4.706,12.28,2021-12-04
2015-01-03,Bitcoin,3921358112.0,-8.836,118778941.0,205.691,286.57,-8.866,260.94,-8.944,-25.63,2021-12-04
2015-01-02,Bitcoin,4301448335.0,0.174,38855906.0,-17.327,314.45,0.147,286.57,-8.866,-27.88,2021-12-04
2015-01-01,Bitcoin,4293958347.0,-1.037,46999364.0,-33.837,313.99,-1.068,314.45,0.147,0.46,2021-12-04
2014-12-31,Bitcoin,4338943850.0,2.382,71036111.0,-0.801,317.38,2.354,313.99,-1.068,-3.39,2021-12-04
2014-12-30,Bitcoin,4237996981.0,-0.788,71609763.0,-28.01,310.08,-0.816,317.38,2.354,7.3,2021-12-04
2014-12-29,Bitcoin,4271645364.0,-1.183,99471184.0,48.35,312.63,-1.22,310.08,-0.816,-2.55,2021-12-04
2014-12-28,Bitcoin,4322768587.0,0.634,67051620.0,-54.031,316.49,0.61,312.63,-1.22,-3.86,2021-12-04
2014-12-27,Bitcoin,4295536139.0,-3.986,145862961.0,56.411,314.57,-4.013,316.49,0.61,1.92,2021-12-04
2014-12-26,Bitcoin,4473844614.0,3.031,93256490.0,23.743,327.72,3.002,314.57,-4.013,-13.15,2021-12-04
2014-12-25,Bitcoin,4342234118.0,-1.222,75362825.0,98.455,318.17,-1.248,327.72,3.002,9.55,2021-12-04
2014-12-24,Bitcoin,4395934388.0,-3.499,37974792.0,-35.165,322.19,-3.527,318.17,-1.248,-4.02,2021-12-04
2014-12-23,Bitcoin,4555334102.0,1.268,58571793.0,14.562,333.97,1.237,322.19,-3.527,-11.78,2021-12-04
2014-12-22,Bitcoin,4498284260.0,3.319,51126867.0,-11.888,329.89,3.252,333.97,1.237,4.08,2021-12-04
2014-12-21,Bitcoin,4353792202.0,-2.82,58024786.0,-9.799,319.5,-2.82,329.89,3.252,10.39,2021-12-04
2014-12-20,Bitcoin,4480153982.0,3.55,64328494.0,6.139,328.77,3.537,319.5,-2.82,-9.27,2021-12-04
2014-12-19,Bitcoin,4326569824.0,2.533,60607669.0,-33.381,317.54,2.508,328.77,3.537,11.23,2021-12-04
2014-12-18,Bitcoin,4219673039.0,-2.818,90976236.0,19.33,309.77,-2.842,317.54,2.508,7.77,2021-12-04
2014-12-17,Bitcoin,4342046796.0,-2.932,76239460.0,6.185,318.83,-2.953,309.77,-2.842,-9.06,2021-12-04
2014-12-16,Bitcoin,4473187530.0,-4.642,71798679.0,134.298,328.53,-4.669,318.83,-2.953,-9.7,2021-12-04
2014-12-15,Bitcoin,4690951072.0,-1.548,30644201.0,-30.91,344.62,-1.574,328.53,-4.669,-16.09,2021-12-04
2014-12-14,Bitcoin,4764706151.0,0.786,44354135.0,14.507,350.13,0.763,344.62,-1.574,-5.51,2021-12-04
2014-12-13,Bitcoin,4727528507.0,-1.114,38735004.0,-23.597,347.48,-1.144,350.13,0.763,2.65,2021-12-04
2014-12-12,Bitcoin,4780796277.0,1.349,50698218.0,-57.218,351.5,1.323,347.48,-1.144,-4.02,2021-12-04
2014-12-11,Bitcoin,4717173182.0,0.006,118502899.0,98.507,346.91,-0.02,351.5,1.323,4.59,2021-12-04
2014-12-10,Bitcoin,4716905099.0,-1.098,59696951.0,-32.868,346.98,-1.126,346.91,-0.02,-0.07,2021-12-04
2014-12-09,Bitcoin,4769269438.0,-2.882,88924870.0,33.533,350.93,-2.905,346.98,-1.126,-3.95,2021-12-04
2014-12-08,Bitcoin,4910799207.0,-3.447,66593742.0,72.906,361.43,-3.477,350.93,-2.905,-10.5,2021-12-04
2014-12-07,Bitcoin,5086108462.0,0.231,38514375.0,-20.472,374.45,0.209,361.43,-3.477,-13.02,2021-12-04
2014-12-06,Bitcoin,5074368104.0,-0.695,48428934.0,-16.296,373.67,-0.72,374.45,0.209,0.78,2021-12-04
2014-12-05,Bitcoin,5109881265.0,2.243,57857463.0,-7.634,376.38,2.213,373.67,-0.72,-2.71,2021-12-04
2014-12-04,Bitcoin,4997777245.0,-1.544,62639548.0,-16.227,368.23,-1.569,376.38,2.213,8.15,2021-12-04
2014-12-03,Bitcoin,5076166197.0,-1.886,74772913.0,11.866,374.1,-1.909,368.23,-1.569,-5.87,2021-12-04
2014-12-02,Bitcoin,5173729066.0,0.525,66841251.0,4.243,381.38,0.498,374.1,-1.909,-7.28,2021-12-04
2014-12-01,Bitcoin,5146696229.0,0.826,64120831.0,-14.422,379.49,0.802,381.38,0.498,1.89,2021-12-04
2014-11-30,Bitcoin,5104546201.0,0.431,74926944.0,-25.78,376.47,0.403,379.49,0.802,3.02,2021-12-04
2014-11-29,Bitcoin,5082659949.0,-0.497,100952561.0,10.628,374.96,-0.528,376.47,0.403,1.51,2021-12-04
2014-11-28,Bitcoin,5108072425.0,2.337,91254233.0,28.574,376.95,2.307,374.96,-0.528,-1.99,2021-12-04
2014-11-27,Bitcoin,4991429534.0,0.759,70974036.0,-23.09,368.45,0.733,376.95,2.307,8.5,2021-12-04
2014-11-26,Bitcoin,4953852407.0,-2.502,92282204.0,-20.151,365.77,-2.526,368.45,0.733,2.68,2021-12-04
2014-11-25,Bitcoin,5080998638.0,-0.636,115570302.0,-1.094,375.25,-0.659,365.77,-2.526,-9.48,2021-12-04
2014-11-24,Bitcoin,5113527167.0,3.017,116848548.0,64.428,377.74,2.988,375.25,-0.659,-2.49,2021-12-04
2014-11-23,Bitcoin,4963794289.0,4.36,71063869.0,3.206,366.78,4.332,377.74,2.988,10.96,2021-12-04
2014-11-22,Bitcoin,4756418768.0,0.648,68856355.0,-31.571,351.55,0.618,366.78,4.332,15.23,2021-12-04
2014-11-21,Bitcoin,4725799745.0,-1.665,100624478.0,7.364,349.39,-1.688,351.55,0.618,2.16,2021-12-04
2014-11-20,Bitcoin,4805825478.0,-5.656,93722502.0,11.088,355.39,-5.68,349.39,-1.688,-6.0,2021-12-04
2014-11-19,Bitcoin,5093942323.0,0.538,84367865.0,-22.91,376.79,0.512,355.39,-5.68,-21.4,2021-12-04
2014-11-18,Bitcoin,5066663713.0,-2.579,109440633.0,-28.388,374.87,-2.606,376.79,0.512,1.92,2021-12-04
2014-11-17,Bitcoin,5200788045.0,-0.676,152824089.0,59.639,384.9,-0.702,374.87,-2.606,-10.03,2021-12-04
2014-11-16,Bitcoin,5236180276.0,2.758,95731301.0,-3.477,387.62,2.727,384.9,-0.702,-2.72,2021-12-04
2014-11-15,Bitcoin,5095655586.0,-4.508,99179350.0,-62.361,377.33,-4.534,387.62,2.727,10.29,2021-12-04
2014-11-14,Bitcoin,5336222507.0,-4.666,263499969.0,-22.237,395.25,-4.692,377.33,-4.534,-17.92,2021-12-04
2014-11-13,Bitcoin,5597421602.0,-0.898,338849744.0,44.426,414.71,-0.925,395.25,-4.692,-19.46,2021-12-04
2014-11-12,Bitcoin,5648170007.0,14.35,234617999.0,413.615,418.58,14.319,414.71,-0.925,-3.87,2021-12-04
2014-11-11,Bitcoin,4939381808.0,0.68,45679774.0,-26.648,366.15,0.657,418.58,14.319,52.43,2021-12-04
2014-11-10,Bitcoin,4906043990.0,0.121,62274661.0,21.001,363.76,0.094,366.15,0.657,2.39,2021-12-04
2014-11-09,Bitcoin,4900092961.0,5.621,51466026.0,70.345,363.42,5.59,363.76,0.094,0.34,2021-12-04
2014-11-08,Bitcoin,4639316977.0,0.893,30212776.0,-24.962,344.18,0.865,363.42,5.59,19.24,2021-12-04
2014-11-07,Bitcoin,4598267773.0,-1.867,40263476.0,-6.649,341.23,-1.895,344.18,0.865,2.95,2021-12-04
2014-11-06,Bitcoin,4685738574.0,3.058,43131103.0,-2.934,347.82,3.03,341.23,-1.895,-6.59,2021-12-04
2014-11-05,Bitcoin,4546689685.0,2.948,44434915.0,26.69,337.59,2.921,347.82,3.03,10.23,2021-12-04
2014-11-04,Bitcoin,4416492356.0,1.27,35073798.0,-13.976,328.01,1.238,337.59,2.921,9.58,2021-12-04
2014-11-03,Bitcoin,4361102298.0,0.034,40772300.0,42.008,324.0,0.006,328.01,1.238,4.01,2021-12-04
2014-11-02,Bitcoin,4359606957.0,0.031,28711351.0,-25.56,323.98,0.0,324.0,0.006,0.02,2021-12-04
2014-11-01,Bitcoin,4358250679.0,-3.717,38569973.0,26.358,323.98,-3.746,323.98,0.0,0.0,2021-12-04
2014-10-31,Bitcoin,4526519246.0,-2.026,30524274.0,-49.003,336.59,-2.06,323.98,-3.746,-12.61,2021-12-04
2014-10-30,Bitcoin,4620136995.0,3.191,59854847.0,37.99,343.67,3.158,336.59,-2.06,-7.08,2021-12-04
2014-10-29,Bitcoin,4477252539.0,-5.212,43376134.0,63.577,333.15,-5.237,343.67,3.158,10.52,2021-12-04
2014-10-28,Bitcoin,4723453013.0,0.966,26517269.0,-34.236,351.56,0.939,333.15,-5.237,-18.41,2021-12-04
2014-10-27,Bitcoin,4678274816.0,-0.512,40322147.0,45.998,348.29,-0.543,351.56,0.939,3.27,2021-12-04
2014-10-26,Bitcoin,4702361471.0,0.935,27618301.0,-21.312,350.19,0.911,348.29,-0.543,-1.9,2021-12-04
2014-10-25,Bitcoin,4658797625.0,-2.03,35098508.0,7.497,347.03,-2.057,350.19,0.911,3.16,2021-12-04
2014-10-24,Bitcoin,4755312883.0,-0.498,32650701.0,-32.476,354.32,-0.528,347.03,-2.057,-7.29,2021-12-04
2014-10-23,Bitcoin,4779135400.0,-6.1,48354309.0,117.039,356.2,-6.125,354.32,-0.528,-1.88,2021-12-04
2014-10-22,Bitcoin,5089595057.0,-0.747,22279086.0,-32.885,379.44,-0.777,356.2,-6.125,-23.24,2021-12-04
2014-10-21,Bitcoin,5127920489.0,0.725,33195458.0,3.135,382.41,0.695,379.44,-0.777,-2.97,2021-12-04
2014-10-20,Bitcoin,5090987746.0,-1.83,32186402.0,-2.08,379.77,-1.856,382.41,0.695,2.64,2021-12-04
2014-10-19,Bitcoin,5185875585.0,-0.533,32870166.0,-24.953,386.95,-0.558,379.77,-1.856,-7.18,2021-12-04
2014-10-18,Bitcoin,5213672025.0,2.352,43799624.0,15.069,389.12,2.322,386.95,-0.558,-2.17,2021-12-04
2014-10-17,Bitcoin,5093875428.0,0.263,38063636.0,-22.227,380.29,0.237,389.12,2.322,8.83,2021-12-04
2014-10-16,Bitcoin,5080504777.0,-3.236,48941849.0,-0.641,379.39,-3.264,380.29,0.237,0.9,2021-12-04
2014-10-15,Bitcoin,5250404406.0,-1.504,49257724.0,-31.028,392.19,-1.532,379.39,-3.264,-12.8,2021-12-04
2014-10-14,Bitcoin,5330587770.0,2.933,71417120.0,28.829,398.29,2.907,392.19,-1.532,-6.1,2021-12-04
2014-10-13,Bitcoin,5178714608.0,3.47,55435748.0,80.343,387.04,3.44,398.29,2.907,11.25,2021-12-04
2014-10-12,Bitcoin,5005060918.0,4.105,30739066.0,-4.735,374.17,4.075,387.04,3.44,12.87,2021-12-04
2014-10-11,Bitcoin,4807704216.0,0.575,32266988.0,-23.258,359.52,0.551,374.17,4.075,14.65,2021-12-04
2014-10-10,Bitcoin,4780224306.0,-0.205,42046081.0,-47.466,357.55,-0.237,359.52,0.551,1.97,2021-12-04
2014-10-09,Bitcoin,4790047734.0,1.443,80036548.0,57.622,358.4,1.418,357.55,-0.237,-0.85,2021-12-04
2014-10-08,Bitcoin,4721892499.0,6.56,50777427.0,15.601,353.39,6.533,358.4,1.418,5.01,2021-12-04
2014-10-07,Bitcoin,4431199693.0,0.937,43924704.0,-42.202,331.72,0.91,353.39,6.533,21.67,2021-12-04
2014-10-06,Bitcoin,4390074095.0,1.144,75997580.0,-7.104,328.73,1.113,331.72,0.91,2.99,2021-12-04
2014-10-05,Bitcoin,4340421694.0,-0.814,81809697.0,81.916,325.11,-0.845,328.73,1.113,3.62,2021-12-04
2014-10-04,Bitcoin,4376051376.0,-7.921,44971219.0,54.646,327.88,-7.948,325.11,-0.845,-2.77,2021-12-04
2014-10-03,Bitcoin,4752500694.0,-4.182,29080111.0,46.372,356.19,-4.209,327.88,-7.948,-28.31,2021-12-04
2014-10-02,Bitcoin,4959944621.0,-2.352,19867285.0,-23.644,371.84,-2.376,356.19,-4.209,-15.65,2021-12-04
2014-10-01,Bitcoin,5079406228.0,-1.638,26019381.0,-24.623,380.89,-1.668,371.84,-2.376,-9.05,2021-12-04
2014-09-30,Bitcoin,5164012591.0,3.853,34519039.0,-8.361,387.35,3.822,380.89,-1.668,-6.46,2021-12-04
2014-09-29,Bitcoin,4972406273.0,-0.747,37668363.0,27.669,373.09,-0.771,387.35,3.822,14.26,2021-12-04
2014-09-28,Bitcoin,5009825167.0,-5.508,29504745.0,76.689,375.99,-5.533,373.09,-0.771,-2.9,2021-12-04
2014-09-27,Bitcoin,5301867858.0,-1.185,16698720.0,-29.564,398.01,-1.209,375.99,-5.533,-22.02,2021-12-04
2014-09-26,Bitcoin,5365475264.0,-1.224,23707503.0,-22.861,402.88,-1.25,398.01,-1.209,-4.87,2021-12-04
2014-09-25,Bitcoin,5431965427.0,-3.043,30733510.0,-5.983,407.98,-3.074,402.88,-1.25,-5.1,2021-12-04
2014-09-24,Bitcoin,5602424154.0,-2.931,32689372.0,-43.098,420.92,-2.958,407.98,-3.074,-12.94,2021-12-04
2014-09-23,Bitcoin,5771559860.0,8.929,57448184.0,137.141,433.75,8.898,420.92,-2.958,-12.83,2021-12-04
2014-09-22,Bitcoin,5298466364.0,0.458,24225299.0,-26.241,398.31,0.426,433.75,8.898,35.44,2021-12-04
2014-09-21,Bitcoin,5274312253.0,-2.88,32843840.0,-31.358,396.62,-2.908,398.31,0.426,1.69,2021-12-04
2014-09-20,Bitcoin,5430693510.0,3.911,47847915.0,0.17,408.5,3.875,396.62,-2.908,-11.88,2021-12-04
2014-09-19,Bitcoin,5226301320.0,-7.125,47766762.0,-1.182,393.26,-7.156,408.5,3.875,15.24,2021-12-04
2014-09-18,Bitcoin,5627251629.0,-6.8,48338348.0,108.54,423.57,-6.83,393.26,-7.156,-30.31,2021-12-04
2014-09-17,Bitcoin,6037835957.0,-1.688,23179363.0,36.696,454.62,-1.723,423.57,-6.83,-31.05,2021-12-04
2014-09-16,Bitcoin,6141505243.0,-2.175,16956833.0,33.272,462.59,-2.207,454.62,-1.723,-7.97,2021-12-04
2014-09-15,Bitcoin,6278083239.0,-0.332,12723497.0,10.941,473.03,-0.373,462.59,-2.207,-10.44,2021-12-04
2014-09-14,Bitcoin,6299010306.0,-0.234,11468703.0,-18.126,474.8,-0.252,473.03,-0.373,-1.77,2021-12-04
2014-09-13,Bitcoin,6313764543.0,0.523,14007703.0,4.567,476.0,0.488,474.8,-0.252,-1.2,2021-12-04
2014-09-12,Bitcoin,6280918617.0,-0.536,13395857.0,-8.117,473.69,-0.565,476.0,0.488,2.31,2021-12-04
2014-09-11,Bitcoin,6314752955.0,-0.123,14579193.0,-29.882,476.38,-0.153,473.69,-0.565,-2.69,2021-12-04
2014-09-10,Bitcoin,6322521232.0,1.167,20792329.0,2.838,477.11,1.136,476.38,-0.153,-0.73,2021-12-04
2014-09-09,Bitcoin,6249605641.0,0.16,20218609.0,-26.792,471.75,0.132,477.11,1.136,5.36,2021-12-04
2014-09-08,Bitcoin,6239603056.0,-1.944,27618107.0,256.425,471.13,-1.97,471.75,0.132,0.62,2021-12-04
